City;latMin;latMax;lngMin;lngMax;codeMin;codeMax;arealatMin;arealatMax;arealngMin;arealngMax
Fukuoka;32;35;129;132;40131;40137;33.4673846;33.7086364;130.2100471;130.4828164
Nagoya;33.5;36.5;135.5;138.5;23101;23116;35.0423557;35.2583275;136.7961406;137.0482878
Osaka;33.5;36.5;134;137;27102;27128;34.5924745;34.7616027;135.3922905;135.5947682
Sapporo;41.5;45.5;138.5;143.5;1101;1110;42.9279836;43.1708266;141.1528825;141.5027759
Tokyo;34;37;138;141;13101;13123;35.546582;35.813961;139.5669916;139.915437
